Keyword,Source,Author,Title,URL,Text,Published
migrant,Breitbart News,Simon Kent,Submit and Obey: Iran's Rouhani Warns Freedom of Speech Ends on Contact with Islam,https://www.breitbart.com/middle-east/2020/10/28/submit-and-obey-irans-rouhani-warns-freedom-of-speech-ends-on-contact-with-islam/,"Iran’s President Hassan Rouhani on Wednesday warned freedom of speech is no defense against insulting Islam because “every single European is in debt to the Prophet.”
Instead he said it may encourag… [+2051 chars]",2020-10-28T12:25:18Z
migrant,Breitbart News,Chris Tomlinson,Charlie Hebdo Attack Trial Suspect Threatens Policewoman in Court,https://www.breitbart.com/europe/2020/10/18/charlie-hebdo-attack-trial-suspect-threatens-policewoman-in-court/,"One of the suspects currently on trial in connection to the Charlie Hebdo attacks in January of 2015 is said to have threatened a female police officer in court.
Ali Riza Polat made threats to the f… [+2187 chars]",2020-10-18T07:52:24Z
migrant,Breitbart News,Breitbart London,Macron Pledges Increased Protection for Churches After Orthodox Priest Shot,https://www.breitbart.com/europe/2020/11/01/macron-pledges-increased-protection-churches-after-orthodox-priest-shot/,"LYON, France (AP) – French police interrogated one suspect and searched for others Sunday after a Greek Orthodox priest was shot and critically wounded while closing the door to his church in the Fre… [+1979 chars]",2020-11-01T12:27:20Z
migrant,Breitbart News,Chris Tomlinson,Salvini Questions How Many Terrorists Have Come Through Lampedusa After Nice Church Attack,https://www.breitbart.com/europe/2020/11/01/salvini-questions-how-many-terrorists-have-come-through-lampedusa-after-nice-church-attack/,Populist Senator Matteo Salvini has questioned how many other terrorists may have entered Europe illegally through Italy after it was revealed the Nice church attacker came to the country by sea last… [+2271 chars],2020-11-01T13:48:04Z
migrant,Breitbart News,Chris Tomlinson,Athens No Longer Only Major EU Capital Without a Mosque,https://www.breitbart.com/europe/2020/11/06/athens-no-longer-only-major-eu-capital-without-a-mosque/,"The city of Athens has opened its first state-sanctioned mosque, after being the only major capital in the European Union without an official place of worship for Muslims.
The new mosque opened earl… [+2174 chars]",2020-11-06T08:44:02Z
migrant,Breitbart News,John Binder,Trump Declares ‘National Day of Remembrance for Americans Killed by Illegal Aliens’ on November 1,https://www.breitbart.com/politics/2020/10/31/trump-declares-national-day-of-remembrance-for-americans-killed-by-illegal-aliens-on-november-1/,"President Trump made a presidential proclamation this week to honor American citizens who have been killed by illegal aliens.
In a proclamation, Trump announced that November 1 will now be known as … [+7139 chars]",2020-10-31T21:47:31Z
migrant,Breitbart News,Neil Munro,DHS: Donald Trump’s H-1B Reforms Will Raise White-Collar Wages,https://www.breitbart.com/immigration/2020/11/01/cuccinelli-h-1b-reforms-will-raise-graduates-wages/,"President Donald Trump’s reform of the H-1B visa-worker program will raise wages for American graduates, ease corporate hiring, and raise the quality of imported workers, said Ken Cuccinelli, the act… [+7787 chars]",2020-11-01T23:48:27Z
migrant,Breitbart News,Victoria Friedman,France Shuts Paris Mosque that Shared Fatwa Call Against Beheaded Teacher,https://www.breitbart.com/europe/2020/10/20/macron-shuts-paris-mosque-shared-fatwa-call-against-beheaded-teacher/,"France’s Interior Minister Gérald Darmanin announced the closure of the mosque that shared the fatwa video against Samuel Paty for showing Mohammed cartoons during a freedom of expression class, whic… [+3173 chars]",2020-10-20T19:30:32Z
migrant,Breitbart News,Gabrielle Reyes,Reports: Syrians Wave Islamic State Flags to Protest French Cartoons,https://www.breitbart.com/middle-east/2020/10/27/reports-syrians-wave-isis-flags-protest-french-cartoons/,"Photos and videos circulating online on Tuesday appear to show the Islamic State (ISIS) terror group flag at a demonstration on Sunday in northeastern Syria.
Local Muslims organized the rally to pro… [+3414 chars]",2020-10-27T23:04:10Z
migrant,Breitbart News,Victoria Friedman,Reading Park Terror: Libyan Refugee Admits to Three Counts of Murder,https://www.breitbart.com/europe/2020/11/11/reading-park-terror-libyan-refugee-admits-three-counts-murder/,"Reading terror attacker Khairi Saadallah pleaded guilty to murdering three friends during a stabbing spree on innocent people enjoying a summer evening in the Forbury Gardens in Reading, near London.… [+3043 chars]",2020-11-11T18:24:42Z
migrant,Breitbart News,Kurt Zindulka,Migration Watch: Number of Freed Foreign Criminals Has Doubled Since 2012,https://www.breitbart.com/europe/2020/11/08/migration-watch-number-of-foreign-criminals-are-a-threat-to-british-families/,"A report from a mass migration sceptic think tank has revealed that the number of convicted foreign criminals freed to roam the streets of Britain has doubled since 2012, and warned that the increase… [+3331 chars]",2020-11-08T11:46:04Z
migrant,Breitbart News,Victoria Friedman,".Father of Pupil, Teens Investigated",https://www.breitbart.com/europe/2020/10/22/father-pupil-two-teens-appear-before-anti-terror-judge-teacher-beheading/,The father of a pupil who put out a video fatwa on Samuel Paty for showing Mohammed cartoons in class and two teenagers who were paid to identify the teacher are amongst seven to appear before an ant… [+3256 chars],2020-10-22T09:25:28Z
migrant,Breitbart News,Kurt Zindulka,Muslims Demand 'Provocative' Borat Posters Be Removed from French Buses,https://www.breitbart.com/europe/2020/11/05/muslims-demand-provocative-borat-posters-be-removed-french-buses/,"Muslims in France have demanded that posters for Sacha Baron Cohen’s sequel to Borat be removed from buses, claiming that the poster, in which a nearly naked Cohen is seen wearing a ring inscribed wi… [+3492 chars]",2020-11-05T15:46:57Z
migrant,Breitbart News,Gabrielle Reyes,Iran Summons French Envoy After Macron Defends Satirical Cartoons,https://www.breitbart.com/middle-east/2020/10/27/iran-summons-french-envoy-macron-defends-satirical-cartoons/,"Iran summoned its French chargé daffaires on Monday to protest French President Emmanuel Macron’s recent comments against Islamists’ use of violence in the face of satirical cartoons.
Tehran summone… [+3408 chars]",2020-10-27T19:51:01Z
migrant,Breitbart News,"Thomas D. Williams, Ph.D.","Watch: Nearly 2,500 African Migrants Arrive in Italy in Just 5 Days",https://www.breitbart.com/immigration/2020/11/09/nearly-2500-african-migrants-arrive-in-italy-in-just-5-days/,"ROME In the first five days of November, 2,462 irregular immigrants landed in Italy despite strict new anti-COVID regulations, Italian media reported Monday.
One video circulating on social media sh… [+3001 chars]",2020-11-09T10:27:47Z
migrant,Breitbart News,Christian K. Caruzo,Caruzo: Take It from a Man Who Can’t Vote Freely – Don’t Take Your Elections for Granted,https://www.breitbart.com/2020-election/2020/11/07/caruzo-take-it-from-a-man-who-cant-vote-freely-dont-take-your-elections-for-granted/,"CARACAS, Venezuela Presidential elections in the United States are quite the global event, with the power to paralyze news cycles across the globe as everyone waits to see who will sit in the White H… [+10178 chars]",2020-11-06T23:01:46Z
migrant,Breitbart News,Kurt Zindulka,"Over 7,500 Illegal Boat Migrants Arrived in Britain This Year .Arrivals Busts Previous Predictions",https://www.breitbart.com/europe/2020/10/21/over-7500-illegal-boat-migrants-arrived-in-britain-this-year-report/,"Over 7,500 illegal boat migrants have reached the United Kingdom by crossing the English Channel from France since the start of the year, reaching the number that Migration Watch UK predicted would a… [+4504 chars]",2020-10-21T09:54:47Z
migrant,Breitbart News,Virginia Hale,NGOs Demand Britain Open Borders to Migrants Across the World After Boat Deaths,https://www.breitbart.com/europe/2020/10/31/britain-open-borders-infinite-migrants/,NGOs have demanded Britain totally open its borders to illegal immigration and fly in migrants families from across the globe after four people died off the French coast in an attempt to reach UK sho… [+5372 chars],2020-10-31T15:30:04Z
migrant,Bloomberg,,Singapore Takes Small Step in Easing Controls on Migrant Workers,https://www.bloomberg.com/news/articles/2020-10-28/singapore-takes-small-step-in-easing-controls-on-migrant-workers,,2020-10-28T11:52:44Z
migrant,Bloomberg,,Singapore to Trial Quicker Testing Method for Migrant Workers,https://www.bloomberg.com/news/articles/2020-10-25/singapore-to-trial-quicker-testing-method-for-migrant-workers,,2020-10-25T07:29:07Z
migrant,Bloomberg,Emily Ashton,Four Dead After Migrant Boat Sinks in English Channel,https://www.bloomberg.com/news/articles/2020-10-27/four-dead-after-migrant-boat-sinks-in-english-channel,,2020-10-27T19:46:09Z
migrant,Bloomberg,,Trump Policy to Expel Migrant Children Blocked by U.S. Judge - Bloomberg,https://www.bloomberg.com/news/articles/2020-11-18/trump-policy-to-expel-migrant-children-blocked-by-u-s-judge,,2020-11-18T16:15:00Z
migrant,Bloomberg,Emma Kinery,Biden Says He’ll Work to Reunite Migrant Families on Day One,https://www.bloomberg.com/news/articles/2020-10-29/biden-says-he-will-work-to-reunite-migrant-families-on-first-day,,2020-10-29T14:49:09Z
migrant,Al Jazeera English,Al Jazeera,EU border agency ‘involved in illegal pushbacks’ of migrant boats,https://www.aljazeera.com/news/2020/10/24/eu-border-agency-involved-in-illegal-asylum-pushbacks,"Europes border security agency Frontex has been involved in several illegal pushbacks of migrants and refugees crossing the Aegean Sea from Turkey to Greece, a media investigation has revealed.
The … [+1940 chars]",2020-10-24T11:46:04Z
migrant,Al Jazeera English,Inside Story,Is a migrant crisis unfolding off West Africa’s Atlantic coast?,https://www.aljazeera.com/program/inside-story/2020/11/18/is-a-migrant-crisis-unfolding-off-west-africas-atlantic-coast/,Hundreds of people have died this year in the dangerous sea journey to the Canary Islands.,2020-11-18T20:56:40Z
migrant,Al Jazeera English,Al Jazeera,Saudi Arabia to remove key restrictions on foreign workers,https://www.aljazeera.com/economy/2020/11/4/saudi-arabia-plans-to-remove-key-restrictions-on-foreign-workers,"Saudi Arabia will ease foreign workers contractual restrictions, including the freedom to change jobs, the kingdoms deputy minister for human resources has said.
The plans, which will take effect in… [+3982 chars]",2020-11-04T12:21:26Z
migrant,Al Jazeera English,Al Jazeera,"Italy may deploy ships, planes to give Tunisia migrant boat alert",https://www.aljazeera.com/news/2020/11/6/italy-ships-planes-migrant-boat-alert,"Italy is considering deploying ships and aeroplanes to alert Tunisia to the departure of clandestine boats ferrying migrants north to Italian shores, while also strengthening information channels bet… [+2351 chars]",2020-11-06T18:59:56Z
migrant,Al Jazeera English,Al Jazeera,Canada aims to bring in over 1.2 million immigrants over 3 years,https://www.aljazeera.com/news/2020/10/30/canada-aims-to-bring-in-over-1-2-immigrants-over-next-3-years,"Canada plans to bring in more than 1.2 million new immigrants over the next three years, the federal immigration minister said on Friday, as the country tries to fill gaps in its labour market and bo… [+4235 chars]",2020-10-30T18:14:24Z
migrant,Al Jazeera English,Virginia Pietromarchi,Italy: Interior minister rejects accusations over Nice killing,https://www.aljazeera.com/news/2020/10/30/italy-interior-minister-rejects-accusations-over-nice-killing,"Rome, Italy Italys interior minister hit back at far-right accusations that the governments open-door policy was to blame for allowing the arrival and transit of a Tunisian man suspected of killing t… [+3801 chars]",2020-10-30T19:18:59Z
migrant,Al Jazeera English,Al Jazeera,India’s ‘cycle girl’: How pandemic changed a Dalit family’s life,https://www.aljazeera.com/features/2020/10/19/indias-cycle-girl-how-pandemic-turned-fortunes-for-dalit-girl,"Darbhanga, India Indias coronavirus lockdown in March triggered a mass exodus of desperate migrant workers from cities, with many of them walking and cycling hundreds of kilometres to reach their hom… [+9450 chars]",2020-10-19T10:05:34Z
migrant,Al Jazeera English,Belen Fernandez,The Biden plan for Central America: Militarised neoliberal hell,https://www.aljazeera.com/opinions/2020/11/18/the-biden-plan-for-central-america-militarised-neoliberal-hell/,"On November 1, just prior to the elections in the United States, US President Donald Trump tweeted with regard to his Democrat rival: [Joe] Biden is a proven Castro puppet! Vote TRUMP.
The tweet did… [+7722 chars]",2020-11-18T17:59:18Z
